,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
1496,27-May-21,Nuland,Under Secretary for Political Affairs ,3,"Under Secretary Nuland accompanies Secretary Blinken on travel to Jerusalem, Ramallah, Cairo, and Amman from May 24-27, 2021.","Secretary of State Antony J. Blinken will ;;;;travel to Jerusalem, Ramallah, Cairo, and Amman May 24-27, 2021<https://www.state.gov/secretary-travel/travel-to-jerusalem-ramallah-cairo-and-amman-may-24-27-2021/>;;;;.;;;;;;;;;;;;Secretary Blinken is undertaking this trip at the request of President Biden. He will first travel to Jerusalem, where he will meet with Israeli President Reuven Rivlin, Prime Minister Benjamin Netanyahu, Foreign Minister Gabi Ashkenazi, and other senior Israeli officials. In Ramallah, he will meet with Palestinian Authority President Mahmoud Abbas, Prime Minister Mohammad Shtayyeh, and other senior officials from the Palestinian Authority. Secretary Blinken will then travel to Cairo to meet with President Abdel Fattah Al Sisi and Foreign Minister Sameh Shoukry. The Secretary will conclude his trip with a stop in Amman to meet with His Majesty King Abdullah II of Jordan and Deputy Prime Minister and Foreign Minister Ayman Safadi.;;;;;;;;;;;;The United States has engaged in intensive diplomacy to bring an end to the hostilities in Gaza. Secretary Blinken is traveling to the region to discuss essential follow-up efforts to consolidate the ceasefire and reduce risks of further conflict over the coming months.;;;;;;;;;;;;For any questions, please email ;;;;NEA-Press@state.gov<mailto:NEA-Press@state.gov>;;;; and follow us on Twitter @StateDept_NEA.;;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-jerusalem-ramallah-cairo-and-amman/>,2,1,0,0,0,5/24/21,5/27/21,;;Jordan;;Egypt;;Israel,Blinken,,,0
1497,26-May-21,Blinken,Secretary of State,1,"8:15 a.m. LOCAL Secretary Blinken meets with Israeli President Reuven Rivlin, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,,,0
1498,26-May-21,Blinken,Secretary of State,1,"10:30 a.m. LOCAL Secretary Blinken meets with Egyptian President Abdel Fattah Sisi, in Cairo, Egypt.",,None,1,0,1,0,0,0,0,;;Egypt,0,,,0
1499,26-May-21,Blinken,Secretary of State,1,"12:00 p.m. LOCAL Secretary Blinken meet with Egyptian Foreign Minister Sameh Shoukry, in Cairo, Egypt.",,None,1,0,1,0,0,0,0,;;Egypt,0,,,0
1500,26-May-21,Blinken,Secretary of State,1,"1:00 p.m. LOCAL Secretary Blinken holds a Meet and Greet with U.S. Embassy Cairo, in Cairo, Egypt.",,None,1,0,1,0,0,0,0,;;Egypt,0,,;;US Embassy,0
1501,26-May-21,Blinken,Secretary of State,1,"5:00 p.m. LOCAL Secretary Blinken meets with Jordanian Foreign Minister Ayman Safadi, in Amman, Jordan.",,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
1502,26-May-21,Blinken,Secretary of State,1,"5:15 p.m. LOCAL Secretary Blinken has an audience with His Majesty King Abdullah II of Jordan, in Amman, Jordan.",,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
1503,26-May-21,Blinken,Secretary of State,1,"6:15 p.m. LOCAL Secretary Blinken holds a press availability, in Amman, Jordan.",,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
1504,26-May-21,Blinken,Secretary of State,1,"6:35 p.m. LOCAL Secretary Blinken holds a Meet and Greet with U.S. Embassy Amman, in Amman, Jordan.",,None,1,0,1,0,0,0,0,;;Jordan,0,,;;US Embassy,0
1505,26-May-21,Blinken,Secretary of State,1,"10:05 a.m. LOCAL Secretary Blinken meets with Israeli Prime Minister Benjamin Netanyahu, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,,,0
1506,26-May-21,Blinken,Secretary of State,1,"12:15 p.m. LOCAL Secretary Blinken delivers joint statements with Israeli Prime Minister Benjamin Netanyahu, in Jerusalem.",,None,1,0,0,1,0,0,0,;;Israel,0,,,0
1507,26-May-21,Blinken,Secretary of State,1,"1:25 p.m. LOCAL Secretary Blinken holds a Meet and Greet with U.S. Embassy Agron Road, in Jerusalem, Israel.",,None,1,0,1,0,0,0,0,;;Israel,0,,;;US Embassy,0
1508,26-May-21,Blinken,Secretary of State,1,"1:55 p.m. LOCAL Secretary Blinken meets with Israeli Foreign Minister Gabi Ashkenazi, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,,,0
1509,26-May-21,Blinken,Secretary of State,1,"3:00 p.m. LOCAL Secretary Blinken meets with IsraeliAlternate Prime Minister / Defense Minister Benjamin __enny_ Gantz, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,;;StrategicSecurity,,0
1510,26-May-21,Blinken,Secretary of State,1,"4:25 p.m. LOCAL Secretary Blinken meets with Palestinian Authority President Mahmoud Abbas and Palestinian Authority Prime Minister Mohammad Shtayyeh, in Ramallah, the West Bank.",,None,1,0,1,0,0,0,0,";;Palestine, State of",0,,,0
1511,26-May-21,Blinken,Secretary of State,1,"5:45 p.m. LOCAL Secretary Blinken delivers joint statements with Palestinian Authority President Mahmoud Abbas, in Ramallah, the West Bank.",,None,1,0,0,1,0,0,0,";;Palestine, State of",0,,,0
1512,26-May-21,Blinken,Secretary of State,1,"6:15 p.m. LOCAL Secretary Blinken meets with Palestinian Civil Society Leaders, in Ramallah, the West Bank.",,None,1,0,1,0,0,0,0,";;Palestine, State of",0,,,0
1513,26-May-21,Blinken,Secretary of State,1,"8:15 p.m. LOCAL Secretary Blinken holds a press availability, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,,,0
1514,26-May-21,Blinken,Secretary of State,1,"9:35 p.m. LOCAL Secretary Blinken meets with IsraeliLeader of the Opposition and Yesh Atid Party Chairperson Yair Lapid, in Jerusalem.",,None,1,0,1,0,0,0,0,;;Israel,0,,,0
1515,24-May-21,Chung,Deputy Assistant Secretary in the Bureau of Western Hemisphere Affairs,4,"Acting Assistant Secretary Chung is on travel to Quito, Ecuador as part of the Presidential Delegation to attend the Inauguration of President-elect Guillermo Lasso Mendoza.",,None,1,1,1,0,0,5/24/21,5/24/21,;;Ecuador,0,,,0
1516,21-May-21,Blinken,Secretary of State,1,"11:00 a.m. Secretary Blinken delivers virtual remarks at the swearing-in ceremony for the joint 160th-206th Foreign Service Orientation Class, from the Department of State.",,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
1517,21-May-21,Blinken,Secretary of State,1,"2:15 p.m. Secretary Blinken attends President Biden__ bilateral meeting with Republic of Korea President Moon Jae-in, at the White House.",,None,1,0,1,0,0,0,0,;;Korea,0,,,1
1518,21-May-21,Blinken,Secretary of State,1,"3:15 p.m. Secretary Blinken attends President Biden__ expanded bilateral meeting with Republic of Korea President Moon Jae-in, at the White House.",,None,1,0,1,0,0,0,0,;;Korea,0,,,1
1519,21-May-21,Blinken,Secretary of State,1,"5:00 p.m. Secretary Blinken attends President Biden__ press conference with Republic of Korea President Moon Jae-in, at the White House.",,None,1,0,1,0,0,0,0,;;Korea,0,,,1
1520,21-May-21,Sherman,Deputy Secretary of State ,2,"10:00 a.m. Deputy Secretary Sherman meets with International Committee of the Red Cross President Peter Maurer, at the Department of State.",,None,1,0,1,0,0,0,0,;;Domestic,0,;;Aid,;;Red Cross,0
1521,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"Secretary Blinken is on travel to Copenhagen, Reykjavik, and Kangerlussuaq, from May 16-20, 2021.","Secretary of State Antony J. Blinken will ;;;;travel to Copenhagen, Reykjavik, and Kangerlussuaq from May 16-20<https://www.state.gov/travel-to-denmark-iceland-and-greenland-may-16-20-2021/>;;;;.;;;;;;;;;;;;Secretary Blinken will begin his trip in Copenhagen, Kingdom of Denmark, where he will meet with Prime Minister Mette Frederiksen and Foreign Minister Jeppe Kofod to discuss our strong bilateral ties, commitment to combating the climate crisis, and our shared interest in strengthening the transatlantic relationship;;;;.  ;;;;The Secretary will meet with leaders and innovators leading the transition to green technologies and working to combat climate change. ;;;; ;;;;He will also engage with Foreign Minister Kofod, Faroese Minister of Foreign Affairs and Culture Jenis av Rana, and Greenlandic Minister of Foreign Affairs, Business, and Trade Pele Broberg to discuss strengthening our partnership with the entire Kingdom and our common efforts in the Arctic and High North.;;;;;;;;;;;;Secretary Blinken will then travel on May 17 to Reykjavik, Iceland, where he will meet with President Gudni Johannesson, Prime Minister Katrin Jakobsdottir, and Foreign Minister Gudlaugur Thordarson.  They will discuss the U.S.-Iceland relationship, a shared commitment to promoting human rights, action against the climate crisis, strengthening the transatlantic relationship, and Arctic security.  The Secretary will also tour Keflavik Air Base.;;;;;;;;;;;;While in Reykjavik, Secretary Blinken will participate in the May 19-20 Arctic Council Ministerial.  The Secretary looks forward to joining the seven other Arctic States and the six Permanent Participant organizations representing indigenous peoples of the Arctic at this biennial gathering.  During the meeting, the Secretary will advance efforts to sustain the Arctic as a region of peace, free of conflict, where Arctic Council members collaborate on shared priorities to protect the wellbeing of Arctic communities and address the ever-growing threat and impacts of the climate crisis.  The Secretary will also have bilateral meetings with other Arctic States.  The Ministerial will mark the conclusion of Iceland__ two-year Arctic Council Chairmanship and will recognize the 25th anniversary of the Arctic Council__ creation.;;;;;;;;;;;;Secretary Blinken will then travel to Kangerlussuaq, Greenland, where he will meet with Greenlandic Premier M煤te Bourup Egede and Minister Broberg, together with Foreign Minister Kofod.  They will discuss the strong partnership between the United States and Greenland and our shared commitment to increase cooperation in the Arctic.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-denmark-iceland-and-greenland/>,2,1,0,0,0,5/16/21,5/20/21,;;Denmark;;Iceland,0,;;StrategicSecurity;;Econ;;Climate,;;Arctic Council,0
1522,20-May-21,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken participates in the Arctic Council Ministerial Meeting, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,;;Arctic Council,0
1523,20-May-21,Blinken,Secretary of State,1,"11:00 a.m. LOCAL Secretary Blinken participates in the Arctic Council Ministerial Family Photo, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,;;Arctic Council,0
1524,20-May-21,Blinken,Secretary of State,1,"12:05 p.m. LOCAL Secretary Blinken tours Keflavik Air Base, in Reykjavik, Iceland.",,None,1,1,0,0,0,5/20/21,5/20/21,;;Iceland,0,,,0
1525,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"1:00 p.m. LOCAL Secretary Blinken meets with Greenlandic Premier Mute Egede, Greenlandic Foreign Minister Pele Broberg, and Danish Foreign Minister Jeppe Kofod, in Kangerlussuaq, Greenland.",,None,2,0,1,0,0,0,0,;;Denmark;;Greenland,0,,,0
1526,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"1:45 p.m. LOCAL Secretary Blinken visits Black Ridge, in Kangerlussuaq, Greenland.",,None,2,1,0,0,0,5/20/21,5/20/21,;;Greenland,0,,,0
1527,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"2:10 p.m. LOCAL Secretary Blinken attends a working lunch with Greenlandic Premier Mute Egede, Greenlandic Foreign Minister Pele Broberg, and Danish Foreign Minister Jeppe Kofod, in Kangerlussuaq, Greenland.",,None,2,0,1,0,0,0,0,;;Denmark;;Greenland,0,,,0
1528,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"3:35 p.m. LOCAL Secretary Blinken takes an aerial tour of Ice Cap and Fjords, in Kangerlussuaq, Greenland.",,None,2,1,0,0,0,5/20/21,5/20/21,;;Greenland,0,,,0
1529,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"4:30 p.m. LOCAL Secretary Blinken holds a Meet and Greet with National Science Foundation and Air National Guard, in Kangerlussuaq, Greenland.",,None,2,0,1,0,0,0,0,;;Greenland,0,,,0
1530,20-May-21,Kang,Assistant Secretary for the Bureau of International Security and Nonproliferation,4,"5:15 p.m. LOCAL Secretary Blinken holds a joint press availability with Greenlandic Premier Mute Egede, Greenlandic Foreign Minister Pele Broberg, and Danish Foreign Minister Jeppe Kofod, in Kangerlussuaq, Greenland.",,None,2,0,1,0,0,0,0,;;Denmark;;Greenland,Kang,,,0
1531,20-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"Acting Assistant Secretary Reeker accompanies Secretary Blinken to Copenhagen, Reykjavik, and Kangerlussuaq from May 16-20, 2021.","Secretary of State Antony J. Blinken will ;;;;travel to Copenhagen, Reykjavik, and Kangerlussuaq from May 16-20<https://www.state.gov/travel-to-denmark-iceland-and-greenland-may-16-20-2021/>;;;;.;;;;;;;;;;;;Secretary Blinken will begin his trip in Copenhagen, Kingdom of Denmark, where he will meet with Prime Minister Mette Frederiksen and Foreign Minister Jeppe Kofod to discuss our strong bilateral ties, commitment to combating the climate crisis, and our shared interest in strengthening the transatlantic relationship;;;;.  ;;;;The Secretary will meet with leaders and innovators leading the transition to green technologies and working to combat climate change. ;;;; ;;;;He will also engage with Foreign Minister Kofod, Faroese Minister of Foreign Affairs and Culture Jenis av Rana, and Greenlandic Minister of Foreign Affairs, Business, and Trade Pele Broberg to discuss strengthening our partnership with the entire Kingdom and our common efforts in the Arctic and High North.;;;;;;;;;;;;Secretary Blinken will then travel on May 17 to Reykjavik, Iceland, where he will meet with President Gudni Johannesson, Prime Minister Katrin Jakobsdottir, and Foreign Minister Gudlaugur Thordarson.  They will discuss the U.S.-Iceland relationship, a shared commitment to promoting human rights, action against the climate crisis, strengthening the transatlantic relationship, and Arctic security.  The Secretary will also tour Keflavik Air Base.;;;;;;;;;;;;While in Reykjavik, Secretary Blinken will participate in the May 19-20 Arctic Council Ministerial.  The Secretary looks forward to joining the seven other Arctic States and the six Permanent Participant organizations representing indigenous peoples of the Arctic at this biennial gathering.  During the meeting, the Secretary will advance efforts to sustain the Arctic as a region of peace, free of conflict, where Arctic Council members collaborate on shared priorities to protect the wellbeing of Arctic communities and address the ever-growing threat and impacts of the climate crisis.  The Secretary will also have bilateral meetings with other Arctic States.  The Ministerial will mark the conclusion of Iceland__ two-year Arctic Council Chairmanship and will recognize the 25th anniversary of the Arctic Council__ creation.;;;;;;;;;;;;Secretary Blinken will then travel to Kangerlussuaq, Greenland, where he will meet with Greenlandic Premier M煤te Bourup Egede and Minister Broberg, together with Foreign Minister Kofod.  They will discuss the strong partnership between the United States and Greenland and our shared commitment to increase cooperation in the Arctic.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-denmark-iceland-and-greenland/>,3,1,0,0,0,5/16/21,5/20/21,;;Denmark;;Iceland,Kang,;;StrategicSecurity;;Econ;;Climate,;;Arctic Council,0
1532,19-May-21,Blinken,Secretary of State,1,"11:45 a.m. LOCAL Secretary Blinken meets with Canadian Foreign Minister Marc Garneau, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Canada;;Iceland,0,,,0
1533,19-May-21,Blinken,Secretary of State,1,"1:30 p.m. LOCAL Secretary Blinken meets with Finnish Foreign Minister Pekka Haavisto, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Finland;;Iceland,0,,,0
1534,19-May-21,Blinken,Secretary of State,1,"2:15 p.m. LOCAL Secretary Blinken meets with Norwegian Foreign Minister Ine Marie Eriksen Soreide, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Norway;;Iceland,0,,,0
1535,19-May-21,Blinken,Secretary of State,1,"3:00 p.m. LOCAL Secretary Blinken meets with Swedish Foreign Minister Ann Linde, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Sweden;;Iceland,0,,,0
1536,19-May-21,Blinken,Secretary of State,1,"7:00 p.m. LOCAL Secretary Blinken attends an Arctic Council Ministers Working Dinner, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,;;Arctic Council,0
1537,19-May-21,Blinken,Secretary of State,1,"9:15 p.m. LOCAL Secretary Blinken meets with Russian Foreign Minister Sergey Lavrov,in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Russia;;Iceland,0,,,0
1538,19-May-21,Kerry,Presidential Envoy for Climate,2,"Special Presidential Envoy Kerry is on travel to Rome, London, and Berlin, May 13-19, 2021.","Special Presidential Envoy John Kerry will travel to Rome, London, and Berlin, May 13-19, 2021, to meet with European government officials and business leaders on enhancing global climate ambition ahead of the 26th Conference of the Parties (COP26) to the United Nations Framework Convention on Climate Change later this year.  In Rome, Special Presidential Envoy Kerry will meet with Italian and Vatican officials.  In London, he will meet with representatives of the UK Government, who will host COP26 this November in Glasgow.  In Berlin, Special Presidential Envoy Kerry will meet with German officials.;;;;;;;;;;;;For media inquiries, please contact ;;;;ClimateComms@state.gov<mailto:ClimateComms@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/special-presidential-envoy-for-climate-john-kerry-travels-to-europe/>,1,1,0,0,0,5/13/21,5/19/21,;;United Kingdom;;Germany;;Italy,0,;;Econ;;Climate,;;UN;;;;COP,0
1539,18-May-21,Blinken,Secretary of State,1,"10:00 a.m. LOCAL Secretary Blinken meets withIcelandic Foreign MinisterGudlaugur ThorThordarson,in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
1540,18-May-21,Blinken,Secretary of State,1,"11:20 a.m. LOCAL Secretary Blinkenholds a joint press availability with Icelandic Foreign Minister Gudlaugur ThorThordarson, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
1541,18-May-21,Blinken,Secretary of State,1,"1:00 p.m. LOCAL Secretary Blinken meets with Icelandic Prime Minister Katrin Jakobsdottir, inReykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
1542,18-May-21,Blinken,Secretary of State,1,"1:45 p.m. LOCAL Secretary Blinken meets withIcelandic PresidentGudni Th.Johannesson, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
1543,18-May-21,Blinken,Secretary of State,1,"3:00 p.m. LOCAL Secretary Blinkentours theHellisheidi Geothermal Plant, in Reykjavik, Iceland.",,None,1,1,0,0,0,5/18/21,5/18/21,;;Iceland,0,,,0
1544,18-May-21,Blinken,Secretary of State,1,"4:20 p.m. LOCAL Secretary Blinken participates in aU.S. Embassy Iceland Meet and Greet, in Reykjavik, Iceland.",,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
1545,18-May-21,Chung,Deputy Assistant Secretary in the Bureau of Western Hemisphere Affairs,4,"9:00 a.m. Acting Assistant Secretary Chung delivers virtual remarks on U.S.-Haiti policy to a Haitian diaspora audience, from the Department of State.",,None,1,0,0,1,0,0,0,;;Haiti,0,,,0
1546,17-May-21,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken meetswith Danish Prime Minister Mette Frederiksen, in Copenhagen, Denmark.",,None,1,0,0,0,1,0,0,;;Denmark,0,,,0
1547,17-May-21,Blinken,Secretary of State,1,"10:30 a.m. LOCAL Secretary Blinkenhas an audience with Her Majesty Queen Margrethe II and His Royal Highness Crown Prince Frederik of Denmark, in Copenhagen, Denmark.",,None,1,0,1,0,0,0,0,;;Denmark,0,,,0
1548,17-May-21,Blinken,Secretary of State,1,"11:00 a.m. LOCAL Secretary Blinken meets with Danish Foreign Minister JeppeKofod, Faroese Minister of Foreign Affairs and CultureJenisav Rana, and Greenlandic Minister of Foreign Affairs, Business, Trade, and Climate PeleBroberg, in Copenhagen, Denmark.",,None,1,0,1,0,0,0,0,;;Denmark;;Greenland,0,;;Econ;;Climate,,0
1549,17-May-21,Blinken,Secretary of State,1,"11:45 a.m. LOCAL Secretary Blinken meets with Danish Foreign Minister JeppeKofod, in Copenhagen, Denmark.",,None,1,0,1,0,0,0,0,;;Denmark,0,,,0
1550,17-May-21,Blinken,Secretary of State,1,"1:15 p.m. LOCAL Secretary Blinkenholds a joint press availability with Danish Foreign Minister JeppeKofod, in Copenhagen, Denmark.",,None,1,0,1,0,0,0,0,;;Denmark,0,,,0
1551,17-May-21,Blinken,Secretary of State,1,"1:50 p.m. LOCAL Secretary Blinkentours the Quantum Materials Lab at the University of Copenhagen, in Copenhagen, Denmark.",,None,1,1,0,0,0,5/17/21,5/17/21,;;Denmark,0,,;;University,0
1552,17-May-21,Blinken,Secretary of State,1,"5:00 p.m. LOCAL Secretary Blinken participates in aU.S. Embassy CopenhagenMeet and Greet, in Copenhagen, Denmark.",,None,1,0,1,0,0,0,0,;;Denmark,0,,,0
1553,17-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"Acting Assistant Secretary Reeker accompanies Secretary Blinken to Copenhagen, Reykjavik, and Kangerlussuaq, from May 16-20, 2021.","Secretary of State Antony J. Blinken will ;;;;travel to Copenhagen, Reykjavik, and Kangerlussuaq from May 16-20<https://www.state.gov/travel-to-denmark-iceland-and-greenland-may-16-20-2021/>;;;;.;;;;;;;;;;;;Secretary Blinken will begin his trip in Copenhagen, Kingdom of Denmark, where he will meet with Prime Minister Mette Frederiksen and Foreign Minister Jeppe Kofod to discuss our strong bilateral ties, commitment to combating the climate crisis, and our shared interest in strengthening the transatlantic relationship;;;;.  ;;;;The Secretary will meet with leaders and innovators leading the transition to green technologies and working to combat climate change. ;;;; ;;;;He will also engage with Foreign Minister Kofod, Faroese Minister of Foreign Affairs and Culture Jenis av Rana, and Greenlandic Minister of Foreign Affairs, Business, and Trade Pele Broberg to discuss strengthening our partnership with the entire Kingdom and our common efforts in the Arctic and High North.;;;;;;;;;;;;Secretary Blinken will then travel on May 17 to Reykjavik, Iceland, where he will meet with President Gudni Johannesson, Prime Minister Katrin Jakobsdottir, and Foreign Minister Gudlaugur Thordarson.  They will discuss the U.S.-Iceland relationship, a shared commitment to promoting human rights, action against the climate crisis, strengthening the transatlantic relationship, and Arctic security.  The Secretary will also tour Keflavik Air Base.;;;;;;;;;;;;While in Reykjavik, Secretary Blinken will participate in the May 19-20 Arctic Council Ministerial.  The Secretary looks forward to joining the seven other Arctic States and the six Permanent Participant organizations representing indigenous peoples of the Arctic at this biennial gathering.  During the meeting, the Secretary will advance efforts to sustain the Arctic as a region of peace, free of conflict, where Arctic Council members collaborate on shared priorities to protect the wellbeing of Arctic communities and address the ever-growing threat and impacts of the climate crisis.  The Secretary will also have bilateral meetings with other Arctic States.  The Ministerial will mark the conclusion of Iceland__ two-year Arctic Council Chairmanship and will recognize the 25th anniversary of the Arctic Council__ creation.;;;;;;;;;;;;Secretary Blinken will then travel to Kangerlussuaq, Greenland, where he will meet with Greenlandic Premier M煤te Bourup Egede and Minister Broberg, together with Foreign Minister Kofod.  They will discuss the strong partnership between the United States and Greenland and our shared commitment to increase cooperation in the Arctic.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-denmark-iceland-and-greenland/>,3,1,0,0,0,5/16/21,5/20/21,;;Denmark;;Iceland,Kang,;;StrategicSecurity;;Econ;;Climate,;;Arctic Council,0
1554,14-May-21,Blinken,Secretary of State,1,"11:00 a.m. Secretary Blinken holds a virtual Town Hall meeting with Department employees, from the Department of State.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
1555,14-May-21,Blinken,Secretary of State,1,"3:10 p.m. Secretary Blinken participates virtually in the Christchurch Call to Action Leaders_ Summit, from the Department of State.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
1556,13-May-21,Blinken,Secretary of State,1,"1:30 p.m. Secretary Blinken meets with Australian Foreign Minister and Minister for Women Marise Payne, at the Department of State.",,None,1,0,1,0,0,0,0,;;Australia,0,,,0
1557,13-May-21,Blinken,Secretary of State,1,"2:50 p.m. Secretary Blinken holds a joint press availability with Australian Foreign Minister and Minister for Women Marise Payne, at the Department of State.",,None,1,0,1,0,0,0,0,;;Australia,0,,,0
1558,12-May-21,Blinken,Secretary of State,1,"11:30 a.m. Secretary Blinken delivers remarks to the press on the release of the 2020 International Religious Freedom Report, at the Department of State.","Secretary of State Antony J. Blinken will deliver on-camera remarks for the release of the 2020 International Religious Freedom Report on Wednesday, May 12, 2021, at 11:30 a.m. in the Press Briefing Room at the U.S. Department of State.;;;;;;;;;;;;Office of International Religious Freedom Senior Official Dan Nadel will deliver remarks and take questions in the Briefing Room immediately following Secretary Blinken__ remarks.;;;;;;;;;;;;Religious freedom is both a core American value and a universal human right. Mandated by the International Religious Freedom Act of 1998, the annual International Religious Freedom Report details the status of religious freedom in nearly 200 foreign countries and territories and describes U.S. actions to support religious freedom worldwide.;;;;;;;;;;;;Instructions for embargoed access to the reports will be sent to members of the press on Wednesday, May 12, at 9:30 a.m. The entire report is EMBARGOED until the start of the press briefing. The reports will be available to the public on ;;;;www.state.gov<http://www.state.gov>;;;; following the Secretary__ remarks.;;;;;;;;;;;;This event will be pooled press coverage only and livestreamed on ;;;;www.state.gov<http://www.state.gov>;;;;.;;;;;;;;;;;;For further information, please contact the Office of Press Relations at ;;;;PAPressDuty@state.gov<mailto:PAPressDuty@state.gov>;;;; and follow ;;;;<https://twitter.com/StateIRF?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor>;;;;@StateIRF;;;; ;;;; on Twitter to learn more about the Department__ efforts to advance religious freedom around the world.;;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-to-release-2020-international-religious-freedom-report/>,1,0,0,1,0,0,0,;;Domestic,0,,,0
1559,12-May-21,Blinken,Secretary of State,1,Secretary Blinken__ remarks will be live streamed on www.state.gov.,,<http://www.state.gov>,1,0,0,1,0,0,0,;;Domestic,0,,,0
1560,12-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"11:00 a.m. Acting Assistant Secretary Reeker participates in a U.S. Army War College virtual roundtable discussion on the role of diplomacy and the United States_ Transatlantic relationship with Europe, from Washington, D.C.",,None,1,0,1,0,0,0,0,;;United States,0,,,0
1561,11-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"9:00 a.m. Acting Assistant Secretary Reeker delivers virtual remarks at the U.S. -Ukraine Foundation conference __kraine in Washington and Beyond: Powering Partnerships Through Innovations and Start-ups_, from Washington, D.C.",,None,2,0,0,1,0,0,0,;;Ukraine,0,,,0
1562,11-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"12:30 p.m. Acting Assistant Secretary Reeker delivers virtual keynote remarks and participates in the American Chamber of Commerce in Stuttgart__ conference __evitalizing the Transatlantic Relationship; Advancing our Shared Economic Interests_, from Washington, D.C.",,None,1,0,1,1,0,0,0,;;Domestic,0,;;Econ,,0
1563,10-May-21,Blinken,Secretary of State,1,"10:30 a.m. Secretary Blinken attends President Biden__ meeting with NATO__ eastern flank Allies, who are participating in a virtual summit of the Bucharest Nine (B9), from the White House.",,None,1,0,1,0,0,0,0,;;Romania,0,;;StrategicSecurity,;;NATO,1
1564,10-May-21,Blinken,Secretary of State,1,"3:00 p.m. Secretary Blinken meets with Jordanian Foreign Minister Ayman Safadi, at the Department of State.",,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
1565,10-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,Acting Assistant Secretary for European and Eurasian Affairs Philip T. Reeker,,None,1,0,0,0,1,0,0,;;Domestic,0,,,0
